yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,46541
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Eastern Asia,Asia,1747511
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Eastern Europe,Europe,626229
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1144513
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Northern Africa,Africa,539416
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Northern America,Americas,756532
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Northern Europe,Europe,495027
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,South-eastern Asia,Asia,103603
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Southern Asia,Asia,4038
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Southern Europe,Europe,12287407
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,1247
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Western Asia,Asia,773949
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,Western Europe,Europe,8332224
2002,2002,Import,Lebanon,76,Aluminum and articles thereof,World,World,57979041
