yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,484227
2002,2002,Import,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,78967026
2002,2002,Import,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,16756395
2002,2002,Import,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,21719656
2002,2002,Import,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,1471115
2002,2002,Import,Kuwait,73,Articles of iron or steel,Northern America,Americas,43307678
2002,2002,Import,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,18464109
2002,2002,Import,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,6463506
2002,2002,Import,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1178238
2002,2002,Import,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,46945857
2002,2002,Import,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,786189
2002,2002,Import,Kuwait,73,Articles of iron or steel,Western Asia,Asia,15276616
2002,2002,Import,Kuwait,73,Articles of iron or steel,Western Europe,Europe,38533407
2002,2002,Import,Kuwait,73,Articles of iron or steel,World,World,356660237
