yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,3691
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,529782
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,176826
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,5250
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,39579
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,996847
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,12330592
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,67414
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,4869
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,16322112
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,7131
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,3853
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,4637786
2001,2001,Import,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,35727638
