yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,29044
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,270704
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,247409
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,214582
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,210997
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,31619
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1437131
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,560558
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,91295
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,2942684
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,39178
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,165484
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,862018
1999,1999,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,8855711
