yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,246708
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,900235
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,94558941
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,3102311
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,834729
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,142987
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,1632781
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,1848104
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,938337
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1961969
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1802231
2021,2021,Import,Georgia,24,Tobacco and manufactured tobacco substitutes,World,World,125488339
