yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1784
2018,2018,Import,Libya,40,Rubber and articles thereof,Central Asia,Asia,594
2018,2018,Import,Libya,40,Rubber and articles thereof,Eastern Asia,Asia,107386352
2018,2018,Import,Libya,40,Rubber and articles thereof,Eastern Europe,Europe,303119
2018,2018,Import,Libya,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4057
2018,2018,Import,Libya,40,Rubber and articles thereof,Northern Africa,Africa,269701
2018,2018,Import,Libya,40,Rubber and articles thereof,Northern America,Americas,522051
2018,2018,Import,Libya,40,Rubber and articles thereof,Northern Europe,Europe,2754073
2018,2018,Import,Libya,40,Rubber and articles thereof,South-eastern Asia,Asia,13414398
2018,2018,Import,Libya,40,Rubber and articles thereof,Southern Europe,Europe,3219449
2018,2018,Import,Libya,40,Rubber and articles thereof,Western Asia,Asia,13042149
2018,2018,Import,Libya,40,Rubber and articles thereof,Western Europe,Europe,6334130
2018,2018,Import,Libya,40,Rubber and articles thereof,World,World,152903261
