yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,127000
2010,2010,Import,Israel,70,Glass and glassware,Central Asia,Asia,2000
2010,2010,Import,Israel,70,Glass and glassware,Eastern Asia,Asia,54001000
2010,2010,Import,Israel,70,Glass and glassware,Eastern Europe,Europe,9181000
2010,2010,Import,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,2065000
2010,2010,Import,Israel,70,Glass and glassware,Melanesia,Oceania,13000
2010,2010,Import,Israel,70,Glass and glassware,Northern Africa,Africa,974000
2010,2010,Import,Israel,70,Glass and glassware,Northern America,Americas,25826000
2010,2010,Import,Israel,70,Glass and glassware,Northern Europe,Europe,10519000
2010,2010,Import,Israel,70,Glass and glassware,South-eastern Asia,Asia,2804000
2010,2010,Import,Israel,70,Glass and glassware,Southern Europe,Europe,28111000
2010,2010,Import,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,294000
2010,2010,Import,Israel,70,Glass and glassware,Western Asia,Asia,27802000
2010,2010,Import,Israel,70,Glass and glassware,Western Europe,Europe,46225000
2010,2010,Import,Israel,70,Glass and glassware,World,World,214212000
