yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Australia and New Zealand,Oceania,1006666
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Eastern Asia,Asia,559693
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Eastern Europe,Europe,287539
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Latin America and the Caribbean,Americas,3218755
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern America,Americas,19120
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Northern Europe,Europe,8197555
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",South-eastern Asia,Asia,8485865
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Southern Asia,Asia,651
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Southern Europe,Europe,12667538
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Sub-Saharan Africa,Africa,787387
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",Western Europe,Europe,10807267
2008,2008,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",World,World,46522797
