yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2013,2013,Import,Qatar,31,Fertilizers,Australia and New Zealand,Oceania,9390,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2013,2013,Import,Qatar,31,Fertilizers,Eastern Asia,Asia,70029,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2013,2013,Import,Qatar,31,Fertilizers,Eastern Europe,Europe,12771,25.3336984,51.2295295,51.67568633314729,27.673469819741847
2013,2013,Import,Qatar,31,Fertilizers,Egypt,Egypt,104048,25.3336984,51.2295295,,
2013,2013,Import,Qatar,31,Fertilizers,Latin America and the Caribbean,Americas,18291,25.3336984,51.2295295,17.925141963241547,-78.01492950057497
2013,2013,Import,Qatar,31,Fertilizers,Northern America,Americas,386947,25.3336984,51.2295295,43.897683433510366,-100.08947125585888
2013,2013,Import,Qatar,31,Fertilizers,Northern Europe,Europe,471165,25.3336984,51.2295295,59.36075159783851,25.01346951967388
2013,2013,Import,Qatar,31,Fertilizers,South-eastern Asia,Asia,822,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2013,2013,Import,Qatar,31,Fertilizers,Southern Europe,Europe,294399,25.3336984,51.2295295,40.12399607988535,20.742583178432696
2013,2013,Import,Qatar,31,Fertilizers,Sub-Saharan Africa,Africa,77023,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2013,2013,Import,Qatar,31,Fertilizers,Western Asia,Asia,1940,25.3336984,51.2295295,26.42921218083572,52.86847103284948
2013,2013,Import,Qatar,31,Fertilizers,Western Europe,Europe,887066,25.3336984,51.2295295,47.92172048214207,7.866753258497997
2013,2013,Import,Qatar,31,Fertilizers,World,World,7376993,25.3336984,51.2295295,,
2013,2013,Import,Qatar,31,Fertilizers,Jordan, Jordan,1246813,25.3336984,51.2295295,,
2013,2013,Import,Qatar,31,Fertilizers,Pakistan, Pakistan,293720,25.3336984,51.2295295,,
2013,2013,Import,Qatar,31,Fertilizers,Saudi Arabia, Saudi Arabia,2709084,25.3336984,51.2295295,,
2013,2013,Import,Qatar,31,Fertilizers,United Arab Emirates, United Arab Emirates,603447,25.3336984,51.2295295,,
