yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,63271
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,52115
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,236451
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,90697
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,1167478
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,81738
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,18322
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,1642798
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2783675
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,1353086
1995,1995,Import,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,8045955
