yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Asia,Asia,25954
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Eastern Europe,Europe,392375
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Africa,Africa,1934
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern America,Americas,113284
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Northern Europe,Europe,42946
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",South-eastern Asia,Asia,15347
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Southern Europe,Europe,310758
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Sub-Saharan Africa,Africa,1199
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",Western Europe,Europe,667955
1997,1997,Re-Export,Cyprus,71,"Pearls, precious stones, metals, coins, etc",World,World,5817254
