yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Armenia,World,1.0,Animals; live,2198050.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02018.0Armenia,6671802.0,
2018.0,2018.0,Export,Armenia,World,2.0,Meat and edible meat offal,14467589.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02018.0Armenia,68321611.0,
2018.0,2018.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",23873771.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02018.0Armenia,3846741.0,
2018.0,2018.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",10003463.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02018.0Armenia,46157134.0,
2018.0,2018.0,Export,Armenia,World,5.0,Animal originated products; not elsewhere specified or included,12317.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02018.0Armenia,6925070.0,
2018.0,2018.0,Export,Armenia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",8223715.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02018.0Armenia,4546560.0,
2018.0,2018.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,28280224.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02018.0Armenia,11931425.0,
2018.0,2018.0,Export,Armenia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",25184874.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02018.0Armenia,55247067.0,
2018.0,2018.0,Export,Armenia,World,9.0,"Coffee, tea, mate and spices",4266751.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02018.0Armenia,29892596.0,
2018.0,2018.0,Export,Armenia,World,10.0,Cereals,5348.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02018.0Armenia,83507979.0,
2018.0,2018.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",162727.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02018.0Armenia,12415119.0,
2018.0,2018.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",671936.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02018.0Armenia,11855786.0,
2018.0,2018.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,77017.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02018.0Armenia,55059332.0,
2018.0,2018.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",6758761.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02018.0Armenia,8312885.0,
2018.0,2018.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,1096591.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02018.0Armenia,41705293.0,
2018.0,2018.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,16147258.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02018.0Armenia,47715302.0,
2018.0,2018.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1258121.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02018.0Armenia,34404778.0,
2018.0,2018.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",26974000.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02018.0Armenia,19295382.0,
2018.0,2018.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,3295620.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02018.0Armenia,31166582.0,
2018.0,2018.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",229662373.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02018.0Armenia,40971392.0,
2018.0,2018.0,Export,Armenia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",47247.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02018.0Armenia,45798721.0,
2018.0,2018.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,267620167.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02018.0Armenia,130421964.0,
2018.0,2018.0,Export,Armenia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6435729.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02018.0Armenia,40527098.0,
2018.0,2018.0,Export,Armenia,World,26.0,"Ores, slag and ash",557086289.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02018.0Armenia,2181464.0,
2018.0,2018.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",81156824.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02018.0Armenia,677923441.0,
2018.0,2018.0,Export,Armenia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",652843.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02018.0Armenia,30712306.0,
2018.0,2018.0,Export,Armenia,World,29.0,Organic chemicals,293825.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02018.0Armenia,12540742.0,
2018.0,2018.0,Export,Armenia,World,30.0,Pharmaceutical products,21316419.0,,40.7696272,44.6736646,-36.8535712,174.7456809,30.02018.0Armenia,158574917.0,
2018.0,2018.0,Export,Armenia,World,31.0,Fertilizers,65508.0,,40.7696272,44.6736646,-36.8535712,174.7456809,31.02018.0Armenia,25101929.0,
2018.0,2018.0,Export,Armenia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3543804.0,,40.7696272,44.6736646,-36.8535712,174.7456809,33.02018.0Armenia,61940690.0,
2018.0,2018.0,Export,Armenia,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",396999.0,,40.7696272,44.6736646,-36.8535712,174.7456809,34.02018.0Armenia,34739221.0,
2018.0,2018.0,Export,Armenia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,425440.0,,40.7696272,44.6736646,-36.8535712,174.7456809,36.02018.0Armenia,2691161.0,
2018.0,2018.0,Export,Armenia,World,37.0,Photographic or cinematographic goods,13852.0,,40.7696272,44.6736646,-36.8535712,174.7456809,37.02018.0Armenia,1292029.0,
2018.0,2018.0,Export,Armenia,World,38.0,Chemical products n.e.c.,575739.0,,40.7696272,44.6736646,-36.8535712,174.7456809,38.02018.0Armenia,29535823.0,
2018.0,2018.0,Export,Armenia,World,39.0,Plastics and articles thereof,12148098.0,,40.7696272,44.6736646,-36.8535712,174.7456809,39.02018.0Armenia,142384303.0,
2018.0,2018.0,Export,Armenia,World,40.0,Rubber and articles thereof,2124137.0,,40.7696272,44.6736646,-36.8535712,174.7456809,40.02018.0Armenia,57291025.0,
2018.0,2018.0,Export,Armenia,World,41.0,Raw hides and skins (other than furskins) and leather,997905.0,,40.7696272,44.6736646,-36.8535712,174.7456809,41.02018.0Armenia,2580509.0,
2018.0,2018.0,Export,Armenia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",12003617.0,,40.7696272,44.6736646,-36.8535712,174.7456809,42.02018.0Armenia,16528656.0,
2018.0,2018.0,Export,Armenia,World,43.0,Furskins and artificial fur; manufactures thereof,715609.0,,40.7696272,44.6736646,-36.8535712,174.7456809,43.02018.0Armenia,5175122.0,
2018.0,2018.0,Export,Armenia,World,44.0,Wood and articles of wood; wood charcoal,1818410.0,,40.7696272,44.6736646,-36.8535712,174.7456809,44.02018.0Armenia,52172678.0,
2018.0,2018.0,Export,Armenia,World,45.0,Cork and articles of cork,47713.0,,40.7696272,44.6736646,-36.8535712,174.7456809,45.02018.0Armenia,4081124.0,
2018.0,2018.0,Export,Armenia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",53294.0,,40.7696272,44.6736646,-36.8535712,174.7456809,46.02018.0Armenia,130290.0,
2018.0,2018.0,Export,Armenia,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,26017.0,,40.7696272,44.6736646,-36.8535712,174.7456809,47.02018.0Armenia,42534.0,
2018.0,2018.0,Export,Armenia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1091008.0,,40.7696272,44.6736646,-36.8535712,174.7456809,48.02018.0Armenia,86768205.0,
2018.0,2018.0,Export,Armenia,World,50.0,Silk,13975.0,,40.7696272,44.6736646,-36.8535712,174.7456809,50.02018.0Armenia,74308.0,
2018.0,2018.0,Export,Armenia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",4179.0,,40.7696272,44.6736646,-36.8535712,174.7456809,51.02018.0Armenia,690882.0,
2018.0,2018.0,Export,Armenia,World,52.0,Cotton,1081765.0,,40.7696272,44.6736646,-36.8535712,174.7456809,52.02018.0Armenia,26238721.0,
2018.0,2018.0,Export,Armenia,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,3183.0,,40.7696272,44.6736646,-36.8535712,174.7456809,53.02018.0Armenia,768150.0,
