yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,4467
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,6430767
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,60983
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,713
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,514316
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,174240
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,3808460
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,997436
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,3183803
1996,1996,Import,Algeria,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,15476664
