yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Australia and New Zealand,Oceania,6165
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Asia,Asia,16313
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Latin America and the Caribbean,Americas,2622
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Northern Africa,Africa,35608
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Northern America,Americas,83045
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Northern Europe,Europe,503428
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,South-eastern Asia,Asia,24270
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Southern Europe,Europe,6405724
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Sub-Saharan Africa,Africa,2912
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Western Asia,Asia,1037
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,Western Europe,Europe,101133
2012,2012,Re-Export,Cyprus,62,Apparel and clothing accessories; not knitted or crocheted,World,World,7463507
