yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,356
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6034594
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,8020960
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1921
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Micronesia,Oceania,257
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,671487
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,77313
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,126248
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,127987
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Asia,Asia,411
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,1291309
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1820
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,17072654
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,2055389
2019,2019,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,56137773
