yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,13421963
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,69035943
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,1478409
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,10269429
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,32304688
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,41354940
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,60875448
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,96411752
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,18767238
1998,1998,Export,Azerbaijan,27,"Mineral fuels, oils, distillation products, etc",World,World,417854048
