yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Asia,Asia,669339610
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Eastern Europe,Europe,2988003
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,78560770
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Melanesia,Oceania,1144532
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Micronesia,Oceania,67109214
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Northern America,Americas,31084838
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Northern Europe,Europe,43362639
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",South-eastern Asia,Asia,32340124
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Southern Europe,Europe,27971470
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,34982835
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Western Asia,Asia,55313
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",Western Europe,Europe,889887904
2016,2016,Import,Cyprus,89,"Ships, boats and floating structures",World,World,1936338891
