yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Re-Export,Cyprus,54,manmade filaments,Eastern Asia,Asia,12575
1992,1992,Re-Export,Cyprus,54,manmade filaments,Eastern Europe,Europe,1977914
1992,1992,Re-Export,Cyprus,54,manmade filaments,Latin America and the Caribbean,Americas,320588
1992,1992,Re-Export,Cyprus,54,manmade filaments,Northern Africa,Africa,2558757
1992,1992,Re-Export,Cyprus,54,manmade filaments,Northern America,Americas,279557
1992,1992,Re-Export,Cyprus,54,manmade filaments,Northern Europe,Europe,1028405
1992,1992,Re-Export,Cyprus,54,manmade filaments,Southern Asia,Asia,168239
1992,1992,Re-Export,Cyprus,54,manmade filaments,Southern Europe,Europe,1420030
1992,1992,Re-Export,Cyprus,54,manmade filaments,Western Asia,Asia,2412581
1992,1992,Re-Export,Cyprus,54,manmade filaments,Western Europe,Europe,343811
1992,1992,Re-Export,Cyprus,54,manmade filaments,World,World,13418966
