yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Australia and New Zealand,Oceania,37557
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,6495686
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,46622
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,63900
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Africa,Africa,47034
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,240945
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,5011060
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,2481165
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,11953
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,12565175
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Sub-Saharan Africa,Africa,131520
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Asia,Asia,121958
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,8623833
2006,2006,Import,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,39528093
