yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,711
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,8921467
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,804954
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,137
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,666998
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,7148103
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,962994
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Polynesia,Oceania,12719
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,816395
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,2503232
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,22142
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,2871177
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,6108868
2009,2009,Import,State of Palestine,39,Plastics and articles thereof,World,World,72678840
