yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,4290
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,7
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,6821155
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,17083478
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,17616
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,64359
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,360194
2020,2020,Import,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,432
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,287218
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,4924822
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,371
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,34292289
2020,2020,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,2489027
2020,2020,Import,Georgia,76,Aluminium and articles thereof,World,World,67134569
