yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,5704
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,139687
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,2301
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,4560
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Melanesia,Oceania,6324
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,62575
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,20131
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,18894
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,78888
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,7576
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,448
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,15554
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,10419
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,9937
2006,2006,Re-Export,Kuwait,76,Aluminum and articles thereof,World,World,2980679
