yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,74,Copper and articles thereof,Australia and New Zealand,Oceania,230813
2008,2008,Import,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,17203446
2008,2008,Import,Kuwait,74,Copper and articles thereof,Eastern Europe,Europe,156024318
2008,2008,Import,Kuwait,74,Copper and articles thereof,Latin America and the Caribbean,Americas,5356104
2008,2008,Import,Kuwait,74,Copper and articles thereof,Northern America,Americas,8476494
2008,2008,Import,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,4582515
2008,2008,Import,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,11864155
2008,2008,Import,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,9480003
2008,2008,Import,Kuwait,74,Copper and articles thereof,Southern Europe,Europe,3328281
2008,2008,Import,Kuwait,74,Copper and articles thereof,Sub-Saharan Africa,Africa,58751267
2008,2008,Import,Kuwait,74,Copper and articles thereof,Western Asia,Asia,653475
2008,2008,Import,Kuwait,74,Copper and articles thereof,Western Europe,Europe,9315125
2008,2008,Import,Kuwait,74,Copper and articles thereof,World,World,318691480
