yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Eastern Asia,Asia,590716
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Eastern Europe,Europe,7023
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,64482813
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Northern Africa,Africa,1045922
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Northern America,Americas,3718
2008,2008,Import,Libya,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1680471
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Southern Asia,Asia,4471
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Southern Europe,Europe,1940693
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Western Asia,Asia,322276
2008,2008,Import,Libya,17,Sugars and sugar confectionery,Western Europe,Europe,2019226
2008,2008,Import,Libya,17,Sugars and sugar confectionery,World,World,89528768
