yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,1899984139
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,1335405621
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,868713225
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,2931752680
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1628378949
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,292785013
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,23938048024
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,245448839
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,9475595184
2008,2008,Export,Libya,27,"Mineral fuels, mineral oils and products of their distillation",World,World,43238306312
