yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Jordan,28,Inorganic chemicals,Australia and New Zealand,Oceania,1015771
2005,2005,Export,Jordan,28,Inorganic chemicals,Eastern Asia,Asia,14065
2005,2005,Export,Jordan,28,Inorganic chemicals,Eastern Europe,Europe,909594
2005,2005,Export,Jordan,28,Inorganic chemicals,Latin America and the Caribbean,Americas,4031633
2005,2005,Export,Jordan,28,Inorganic chemicals,Northern Africa,Africa,5666514
2005,2005,Export,Jordan,28,Inorganic chemicals,Northern Europe,Europe,3818357
2005,2005,Export,Jordan,28,Inorganic chemicals,South-eastern Asia,Asia,212290
2005,2005,Export,Jordan,28,Inorganic chemicals,Southern Asia,Asia,3599871
2005,2005,Export,Jordan,28,Inorganic chemicals,Southern Europe,Europe,14140736
2005,2005,Export,Jordan,28,Inorganic chemicals,Sub-Saharan Africa,Africa,2179532
2005,2005,Export,Jordan,28,Inorganic chemicals,Western Asia,Asia,4035951
2005,2005,Export,Jordan,28,Inorganic chemicals,Western Europe,Europe,4126426
2005,2005,Export,Jordan,28,Inorganic chemicals,World,World,192565927
