yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Australia and New Zealand,Oceania,925381,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Central Asia,Asia,13443,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Eastern Asia,Asia,1853781,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Eastern Europe,Europe,54912095,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Latin America and the Caribbean,Americas,23914,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern Africa,Africa,58907,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern America,Americas,3000769,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Northern Europe,Europe,13897356,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",South-eastern Asia,Asia,11213465,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Southern Asia,Asia,25726,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Southern Europe,Europe,30885633,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Sub-Saharan Africa,Africa,271642,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Western Asia,Asia,33888,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Western Europe,Europe,113460970,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2014,2014,Import,Turkey,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,233343395,38.9597594,34.9249653,,
