yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,869166
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,57894
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,2916541
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,1791412
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,3274112
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,1665855
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,7471982
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,599
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,937963
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,14859379
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2893179
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,1528837
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,44345792
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,266579
1997,1997,Import,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,92355336
