yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,39,Plastics and articles thereof,Australia and New Zealand,Oceania,101980
2009,2009,Import,Libya,39,Plastics and articles thereof,Eastern Asia,Asia,34490880
2009,2009,Import,Libya,39,Plastics and articles thereof,Eastern Europe,Europe,82580
2009,2009,Import,Libya,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,418993
2009,2009,Import,Libya,39,Plastics and articles thereof,Northern Africa,Africa,37598995
2009,2009,Import,Libya,39,Plastics and articles thereof,Northern America,Americas,8101993
2009,2009,Import,Libya,39,Plastics and articles thereof,Northern Europe,Europe,4203552
2009,2009,Import,Libya,39,Plastics and articles thereof,South-eastern Asia,Asia,4237716
2009,2009,Import,Libya,39,Plastics and articles thereof,Southern Asia,Asia,111001
2009,2009,Import,Libya,39,Plastics and articles thereof,Southern Europe,Europe,21532471
2009,2009,Import,Libya,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1002
2009,2009,Import,Libya,39,Plastics and articles thereof,Western Asia,Asia,125591881
2009,2009,Import,Libya,39,Plastics and articles thereof,Western Europe,Europe,21256785
2009,2009,Import,Libya,39,Plastics and articles thereof,World,World,313931009
