yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,2356
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,2139
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,44475
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,391208
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,385275
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Northern America,Americas,37074
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,47047
1999,1999,Export,Jordan,38,Miscellaneous chemical products,South-eastern Asia,Asia,9873
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,106057
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,10578
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,3393963
1999,1999,Export,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,80497
1999,1999,Export,Jordan,38,Miscellaneous chemical products,World,World,26289868
