yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Jordan,74,Copper and articles thereof,Eastern Asia,Asia,13278770,31.1667049,36.941628,37.977378106878206,73.97804075806764
2006,2006,Export,Jordan,74,Copper and articles thereof,Egypt,Egypt,1028,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Latin America and the Caribbean,Americas,729,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2006,2006,Export,Jordan,74,Copper and articles thereof,Northern Europe,Europe,3169,31.1667049,36.941628,59.36075159783851,25.01346951967388
2006,2006,Export,Jordan,74,Copper and articles thereof,South-eastern Asia,Asia,1943082,31.1667049,36.941628,10.528384761701911,103.08333472012376
2006,2006,Export,Jordan,74,Copper and articles thereof,Southern Asia,Asia,839132,31.1667049,36.941628,25.499703063807168,75.5024015339642
2006,2006,Export,Jordan,74,Copper and articles thereof,Southern Europe,Europe,916126,31.1667049,36.941628,40.12399607988535,20.742583178432696
2006,2006,Export,Jordan,74,Copper and articles thereof,Western Asia,Asia,419077,31.1667049,36.941628,26.42921218083572,52.86847103284948
2006,2006,Export,Jordan,74,Copper and articles thereof,Western Europe,Europe,3263552,31.1667049,36.941628,47.92172048214207,7.866753258497997
2006,2006,Export,Jordan,74,Copper and articles thereof,World,World,39537497,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Bahrain, Bahrain,86809,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Iraq, Iraq,2393814,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Kuwait, Kuwait,2298,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Libya, Libya,12400,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Qatar, Qatar,7743,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,Saudi Arabia, Saudi Arabia,31507,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,State of Palestine, State of Palestine,500,31.1667049,36.941628,,
2006,2006,Export,Jordan,74,Copper and articles thereof,United Arab Emirates, United Arab Emirates,10545175,31.1667049,36.941628,,
