yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,26577
2005,2005,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,171522
2005,2005,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,4907623
2005,2005,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,6038482
2005,2005,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,9701
2005,2005,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,863545
2005,2005,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,1530550
2005,2005,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,45432
2005,2005,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,1683329
2005,2005,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,1554570
2005,2005,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,3171
2005,2005,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,25976770
2005,2005,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,5333538
2005,2005,Import,Georgia,39,Plastics and articles thereof,World,World,56055368
