yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Re-Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,17873275,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,48608,,,26.1551249,50.5344606
2020,2020,Re-Export,Oman,Myanmar,64,Footwear; gaiters and the like; parts of such articles,7713,,,,
2020,2020,Re-Export,Oman,Indonesia,64,Footwear; gaiters and the like; parts of such articles,697,,,-2.4833826,117.8902853
2020,2020,Re-Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,1568314,,,32.6475314,54.5643516
2020,2020,Re-Export,Oman,Japan,64,Footwear; gaiters and the like; parts of such articles,96,,,36.5748441,139.2394179
2020,2020,Re-Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,8423,,,29.2733964,47.4979476
2020,2020,Re-Export,Oman,Pakistan,64,Footwear; gaiters and the like; parts of such articles,15084,,,30.3308401,71.247499
2020,2020,Re-Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,12968225,,,25.3336984,51.2295295
2020,2020,Re-Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,91586,,,25.6242618,42.3528328
2020,2020,Re-Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,6501,,,22.3511148,78.6677428
2020,2020,Re-Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,2902127,,,8.3676771,49.083416
2020,2020,Re-Export,Oman,Spain,64,Footwear; gaiters and the like; parts of such articles,2561,,,39.3260685,-4.8379791
2020,2020,Re-Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,230330,,,24.0002488,53.9994829
2020,2020,Re-Export,Oman,Turkey,64,Footwear; gaiters and the like; parts of such articles,4957,,,38.9597594,34.9249653
2020,2020,Re-Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,7113,,,,
2020,2020,Re-Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,10933,,,16.3471243,47.8915271
