yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,20860
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,11637
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,613672
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,14992223
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,7833
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,333435
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,11663671
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,794264
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,472871
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,374702
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,4240097
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,1161065
2005,2005,Import,Azerbaijan,40,Rubber and articles thereof,World,World,36192785
