yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Australia and New Zealand,Oceania,524785
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Eastern Asia,Asia,188497
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Latin America and the Caribbean,Americas,2599026
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Africa,Africa,219064
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern America,Americas,13022995
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Northern Europe,Europe,771680
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",South-eastern Asia,Asia,13759072
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Asia,Asia,38816
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Southern Europe,Europe,2228525
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Western Asia,Asia,2911589
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",Western Europe,Europe,1510957
2003,2003,Import,Kuwait,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,54534508
