yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Eastern Asia,Asia,245974
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Africa,Africa,5203
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern America,Americas,12405
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Northern Europe,Europe,4763
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,South-eastern Asia,Asia,21492
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Southern Asia,Asia,1720
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,12667
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Asia,Asia,9682
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,Western Europe,Europe,216334
2016,2016,Re-Export,Kuwait,76,Aluminium and articles thereof,World,World,1904172
