yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,260845
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,879796
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,48662
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,114428
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,97949
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,565007
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,207679
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Southern Asia,Asia,19905
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,2989232
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,164083
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1261178
2016,2016,Export,Cyprus,76,Aluminium and articles thereof,World,World,9716009
