yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,512000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,350000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,55000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,6037000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,529000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,34000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,6000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,122000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,582000
2005,2005,Export,Israel,18,Cocoa and cocoa preparations,World,World,8280000
