yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,56464
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,41368639
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,10715146
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,118627
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,137400
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2842985
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,249020
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,3195382
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3527105
1993,1993,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,163075920
