rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,1701395635
United Arab Emirates,Afghanistan,Import,50295262
United Arab Emirates,Afghanistan,Re-Export,1605499139
United Arab Emirates,Algeria,Export,345291896
United Arab Emirates,Algeria,Import,202543581
United Arab Emirates,Algeria,Re-Export,170733532
United Arab Emirates,Armenia,Export,100197713
United Arab Emirates,Armenia,Import,2712164
United Arab Emirates,Armenia,Re-Export,96624869
United Arab Emirates,Azerbaijan,Export,190679163
United Arab Emirates,Azerbaijan,Import,2239385
United Arab Emirates,Azerbaijan,Re-Export,176245682
United Arab Emirates,Bahrain,Export,1508237877
United Arab Emirates,Bahrain,Import,855731709
United Arab Emirates,Bahrain,Re-Export,1173985652
United Arab Emirates,Comoros,Export,30850803
United Arab Emirates,Comoros,Import,4319042
United Arab Emirates,Comoros,Re-Export,22579882
United Arab Emirates,Cyprus,Export,29748420
United Arab Emirates,Cyprus,Import,18344672
United Arab Emirates,Cyprus,Re-Export,26920906
United Arab Emirates,Djibouti,Export,183647589
United Arab Emirates,Djibouti,Import,14811773
United Arab Emirates,Djibouti,Re-Export,142448917
United Arab Emirates,Georgia,Export,75389336
United Arab Emirates,Georgia,Import,671161
United Arab Emirates,Georgia,Re-Export,63867096
United Arab Emirates,Iraq,Export,3233483143
United Arab Emirates,Iraq,Import,1348256088
United Arab Emirates,Iraq,Re-Export,2601772279
United Arab Emirates,Jordan,Export,296549194
United Arab Emirates,Jordan,Import,236667644
United Arab Emirates,Jordan,Re-Export,185394876
United Arab Emirates,Kuwait,Export,2177106323
United Arab Emirates,Kuwait,Import,871645849
United Arab Emirates,Kuwait,Re-Export,1303817503
United Arab Emirates,Lebanon,Export,564676254
United Arab Emirates,Lebanon,Import,414708335
United Arab Emirates,Lebanon,Re-Export,347832128
United Arab Emirates,Libya,Export,263020686
United Arab Emirates,Libya,Import,732110742
United Arab Emirates,Libya,Re-Export,217687482
United Arab Emirates,Malta,Export,18891020
United Arab Emirates,Malta,Import,18435177
United Arab Emirates,Malta,Re-Export,11571032
United Arab Emirates,Mauritania,Export,69299763
United Arab Emirates,Mauritania,Import,101426624
United Arab Emirates,Mauritania,Re-Export,55858636
United Arab Emirates,Morocco,Export,214805036
United Arab Emirates,Morocco,Import,1075877559
United Arab Emirates,Morocco,Re-Export,63611206
United Arab Emirates,Oman,Export,1117469359
United Arab Emirates,Oman,Import,1190404778
United Arab Emirates,Oman,Re-Export,848689560
United Arab Emirates,Pakistan,Export,734304761
United Arab Emirates,Pakistan,Import,1951250358
United Arab Emirates,Pakistan,Re-Export,394274417
United Arab Emirates,Qatar,Export,1512307777
United Arab Emirates,Qatar,Import,527103369
United Arab Emirates,Qatar,Re-Export,1047103609
United Arab Emirates,Saudi Arabia,Export,2930984087
United Arab Emirates,Saudi Arabia,Import,3930693044
United Arab Emirates,Saudi Arabia,Re-Export,1601548374
United Arab Emirates,State of Palestine,Export,1380829
United Arab Emirates,State of Palestine,Import,8595105
United Arab Emirates,State of Palestine,Re-Export,914538
United Arab Emirates,World,Export,250952035072
United Arab Emirates,World,Import,207133846361
United Arab Emirates,World,Re-Export,56730293071
United Arab Emirates,Yemen,Export,248827412
United Arab Emirates,Yemen,Import,204218726
United Arab Emirates,Yemen,Re-Export,108880117
