yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Australia and New Zealand,Oceania,93911
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Asia,Asia,1392083
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Eastern Europe,Europe,17735
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Latin America and the Caribbean,Americas,171667
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern America,Americas,73561
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Northern Europe,Europe,3011693
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",South-eastern Asia,Asia,3428071
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Southern Europe,Europe,1426434
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Sub-Saharan Africa,Africa,116552
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",Western Europe,Europe,2104064
2000,2000,Import,Cyprus,16,"Meat, fish and seafood food preparations nes",World,World,12643945
