yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Central Asia,Asia,3461
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,45468
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,25524
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,1353
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,1027
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,38128
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,1923
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Asia,Asia,29758
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,10019
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Asia,Asia,942
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,29500
2000,2000,Re-Export,Kuwait,42,"Articles of leather, animal gut, harness, travel good",World,World,477917
