yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,353589
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,2241139
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,28627
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,64943
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,149299
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,59529
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,66300
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,599431
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,3761
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,382318
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,1831970
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,3247735
1995,1995,Import,Algeria,61,"Articles of apparel, accessories, knit or crochet",World,World,9355815
