yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,413000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,307156000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,4122000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,785000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,2569000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,32821000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,31336000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,8899000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,1963000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,127808000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,239000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,59145000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,62967000
2011,2011,Import,Israel,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,654387000
