yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,70,Glass and glassware,Eastern Asia,Asia,21746906
2018,2018,Import,Libya,70,Glass and glassware,Eastern Europe,Europe,315636
2018,2018,Import,Libya,70,Glass and glassware,Northern Africa,Africa,12617461
2018,2018,Import,Libya,70,Glass and glassware,Northern America,Americas,51929
2018,2018,Import,Libya,70,Glass and glassware,Northern Europe,Europe,782186
2018,2018,Import,Libya,70,Glass and glassware,South-eastern Asia,Asia,71967
2018,2018,Import,Libya,70,Glass and glassware,Southern Europe,Europe,1627247
2018,2018,Import,Libya,70,Glass and glassware,Western Asia,Asia,5121614
2018,2018,Import,Libya,70,Glass and glassware,Western Europe,Europe,431809
2018,2018,Import,Libya,70,Glass and glassware,World,World,44985226
