yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,23134
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,23185
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,400032
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,5038264
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,83439
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Africa,Africa,152
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,537104
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,841147
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Polynesia,Oceania,102782
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,231567
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,332154
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,2111495
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,11275948
2000,2000,Import,Georgia,87,"Vehicles other than railway, tramway",World,World,22752122
