yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1623
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Central Asia,Asia,451
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,34121
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1759
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,669832
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,43993
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,3956857
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,6649
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,25443
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,3538
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,238176
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,35319
2013,2013,Re-Export,Jordan,96,Miscellaneous manufactured articles,World,World,21522158
