yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,4693573
2009,2009,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,488751
2009,2009,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,28109
2009,2009,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,184580
2009,2009,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,31834
2009,2009,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,13960
2009,2009,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,176286
2009,2009,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,177261
2009,2009,Import,State of Palestine,70,Glass and glassware,Sub-Saharan Africa,Africa,6815
2009,2009,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,1771005
2009,2009,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,437393
2009,2009,Import,State of Palestine,70,Glass and glassware,World,World,18768909
