yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,10000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Eastern Asia,Asia,7811000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Eastern Europe,Europe,6000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Northern America,Americas,93000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Northern Europe,Europe,119000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,1167000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Asia,Asia,262000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Europe,Europe,676000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Western Asia,Asia,1984000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,Western Europe,Europe,449000
2005,2005,Import,Lebanon,60,Knitted or crocheted fabrics,World,World,13217000
