yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1163
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3543501
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,99094
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,35401
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,38448
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,759114
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1442065
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,222200
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,4530
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,3072516
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,20490
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,17752
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,3112157
2000,2000,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,13489156
