yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,8249
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Central Asia,Asia,314950
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,78367180
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,17357194
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,2260560
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Africa,Africa,701785
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Northern America,Americas,32332103
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Northern Europe,Europe,10440399
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,649535
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Southern Europe,Europe,46628721
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,3633
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Western Asia,Asia,9656250
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",Western Europe,Europe,341845308
1996,1996,Import,Algeria,87,"Vehicles other than railway, tramway",World,World,557053504
