yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,639673
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,138120561
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,12384
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,107561
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,1902131
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1293573
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,42085446
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,21474266
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,971583
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,27389
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,202617
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,2429804
2008,2008,Import,Kuwait,25,Salt; sulfur; earths and stone; plastering materials,World,World,400846455
