yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,17146,28.0000272,2.9999825,,
1993,1993,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,764,28.0000272,2.9999825,,
1994,1994,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,26555,28.0000272,2.9999825,,
1995,1995,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,1730,28.0000272,2.9999825,,
1996,1996,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,7387,28.0000272,2.9999825,,
1997,1997,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,102370,28.0000272,2.9999825,,
1998,1998,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,10105,28.0000272,2.9999825,,
1999,1999,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,30799,28.0000272,2.9999825,,
2000,2000,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,15666,28.0000272,2.9999825,,
2001,2001,Export,Algeria,71,"Pearls, precious stones, metals, coins, etc",World,World,877912,28.0000272,2.9999825,,
2002,2002,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,817,28.0000272,2.9999825,,
2004,2004,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,11589,28.0000272,2.9999825,,
2005,2005,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,6182,28.0000272,2.9999825,,
2006,2006,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,3682951,28.0000272,2.9999825,,
2009,2009,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",World,World,26464741,28.0000272,2.9999825,,
2010,2010,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",World,World,8277939,28.0000272,2.9999825,,
2011,2011,Export,Algeria,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",World,World,883194,28.0000272,2.9999825,,
2012,2012,Export,Algeria,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,5160,28.0000272,2.9999825,,
2013,2013,Export,Algeria,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,19,28.0000272,2.9999825,,
2014,2014,Export,Algeria,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,664,28.0000272,2.9999825,,
2015,2015,Export,Algeria,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,151,28.0000272,2.9999825,,
2017,2017,Export,Algeria,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,1100,28.0000272,2.9999825,,
2003,2003,Export,Comoros,71,"Pearls, precious stones, metals, coins, etc",World,World,3709,-12.2045176,44.2832964,,
2013,2013,Export,Comoros,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,53,-12.2045176,44.2832964,,
