yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,2351119
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2431037
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,14118267
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,2213
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1971104
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,164390
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,45575
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,28093
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4016738
1990,1990,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,74075416
