yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Jordan,World,1.0,Animals; live,159902463.0,,31.1667049,36.941628,-36.8535712,174.7456809,1.02019.0Jordan,152825626.0,
2019.0,2019.0,Export,Jordan,World,2.0,Meat and edible meat offal,41483534.0,,31.1667049,36.941628,-36.8535712,174.7456809,2.02019.0Jordan,372560888.0,
2019.0,2019.0,Export,Jordan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2353163.0,,31.1667049,36.941628,-36.8535712,174.7456809,3.02019.0Jordan,62280768.0,
2019.0,2019.0,Export,Jordan,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",60207426.0,,31.1667049,36.941628,-36.8535712,174.7456809,4.02019.0Jordan,277958310.0,
2019.0,2019.0,Export,Jordan,World,5.0,Animal originated products; not elsewhere specified or included,163547.0,,31.1667049,36.941628,-36.8535712,174.7456809,5.02019.0Jordan,723693.0,
2019.0,2019.0,Export,Jordan,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",3257527.0,,31.1667049,36.941628,-36.8535712,174.7456809,6.02019.0Jordan,9600868.0,
2019.0,2019.0,Export,Jordan,World,7.0,Vegetables and certain roots and tubers; edible,226482468.0,,31.1667049,36.941628,-36.8535712,174.7456809,7.02019.0Jordan,66808970.0,
2019.0,2019.0,Export,Jordan,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",136931399.0,,31.1667049,36.941628,-36.8535712,174.7456809,8.02019.0Jordan,298706507.0,
2019.0,2019.0,Export,Jordan,World,9.0,"Coffee, tea, mate and spices",49694230.0,,31.1667049,36.941628,-36.8535712,174.7456809,9.02019.0Jordan,185061462.0,
2019.0,2019.0,Export,Jordan,World,10.0,Cereals,4210174.0,,31.1667049,36.941628,-36.8535712,174.7456809,10.02019.0Jordan,779045946.0,
2019.0,2019.0,Export,Jordan,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",18823653.0,,31.1667049,36.941628,-36.8535712,174.7456809,11.02019.0Jordan,22867435.0,
2019.0,2019.0,Export,Jordan,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",17098119.0,,31.1667049,36.941628,-36.8535712,174.7456809,12.02019.0Jordan,147080056.0,
2019.0,2019.0,Export,Jordan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",50700.0,,31.1667049,36.941628,-36.8535712,174.7456809,13.02019.0Jordan,3751830.0,
2019.0,2019.0,Export,Jordan,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,75125.0,,31.1667049,36.941628,-36.8535712,174.7456809,14.02019.0Jordan,195836.0,
2019.0,2019.0,Export,Jordan,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9204631.0,,31.1667049,36.941628,-36.8535712,174.7456809,15.02019.0Jordan,162182494.0,
2019.0,2019.0,Export,Jordan,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",45511410.0,,31.1667049,36.941628,-36.8535712,174.7456809,16.02019.0Jordan,66272723.0,
2019.0,2019.0,Export,Jordan,World,17.0,Sugars and sugar confectionery,22334620.0,,31.1667049,36.941628,-36.8535712,174.7456809,17.02019.0Jordan,163540242.0,
2019.0,2019.0,Export,Jordan,World,18.0,Cocoa and cocoa preparations,9184993.0,,31.1667049,36.941628,-36.8535712,174.7456809,18.02019.0Jordan,88772296.0,
2019.0,2019.0,Export,Jordan,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",43564319.0,,31.1667049,36.941628,-36.8535712,174.7456809,19.02019.0Jordan,194539167.0,
2019.0,2019.0,Export,Jordan,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",62641859.0,,31.1667049,36.941628,-36.8535712,174.7456809,20.02019.0Jordan,141073853.0,
2019.0,2019.0,Export,Jordan,World,21.0,Miscellaneous edible preparations,87786833.0,,31.1667049,36.941628,-36.8535712,174.7456809,21.02019.0Jordan,268047242.0,
