yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,163572
2004,2004,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,622034
2004,2004,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,88782132
2004,2004,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,39725525
2004,2004,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,45147954
2004,2004,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,17872391
2004,2004,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,69742907
2004,2004,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,50544301
2004,2004,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,13576255
2004,2004,Import,Algeria,73,Articles of iron or steel,Southern Asia,Asia,607500
2004,2004,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,161641135
2004,2004,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4325910
2004,2004,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,101425357
2004,2004,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,243006062
2004,2004,Import,Algeria,73,Articles of iron or steel,World,World,871320676
