yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,2827885
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,48330
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,19977266
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,255973
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,154453
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,391182
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,32000863
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,15510167
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,224119
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,22994064
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,778
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,530666
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,100278394
1995,1995,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,199688928
