yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Import,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,912869,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2012,2012,Import,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,89629197,31.1667049,36.941628,37.977378106878206,73.97804075806764
2012,2012,Import,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,1245634,31.1667049,36.941628,51.67568633314729,27.673469819741847
2012,2012,Import,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3193657,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2012,2012,Import,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,9763912,31.1667049,36.941628,19.569604022535763,12.47761721199581
2012,2012,Import,Jordan,39,Plastics and articles thereof,Northern America,Americas,39607460,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2012,2012,Import,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,13582686,31.1667049,36.941628,59.36075159783851,25.01346951967388
2012,2012,Import,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,9365059,31.1667049,36.941628,10.528384761701911,103.08333472012376
2012,2012,Import,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,1836795,31.1667049,36.941628,25.499703063807168,75.5024015339642
2012,2012,Import,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,21118995,31.1667049,36.941628,40.12399607988535,20.742583178432696
2012,2012,Import,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,614574,31.1667049,36.941628,6.06272746187266,22.727528470146083
2012,2012,Import,Jordan,39,Plastics and articles thereof,Western Asia,Asia,24449485,31.1667049,36.941628,26.42921218083572,52.86847103284948
2012,2012,Import,Jordan,39,Plastics and articles thereof,Western Europe,Europe,44389963,31.1667049,36.941628,47.92172048214207,7.866753258497997
2012,2012,Import,Jordan,39,Plastics and articles thereof,World,World,736119424,31.1667049,36.941628,,
