yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,652
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,46327
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,37701
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,2227668
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,15867
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,429605
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1449575
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,662028
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,159657
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,2287267
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,110810
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1459320
1995,1995,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,9568196
