yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,15736
2014,2014,Export,Algeria,73,Iron or steel articles,Eastern Asia,Asia,36719
2014,2014,Export,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,213
2014,2014,Export,Algeria,73,Iron or steel articles,Northern Africa,Africa,449379
2014,2014,Export,Algeria,73,Iron or steel articles,Northern America,Americas,2541111
2014,2014,Export,Algeria,73,Iron or steel articles,Northern Europe,Europe,482384
2014,2014,Export,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,7948
2014,2014,Export,Algeria,73,Iron or steel articles,Southern Europe,Europe,20010
2014,2014,Export,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,74446
2014,2014,Export,Algeria,73,Iron or steel articles,Western Asia,Asia,75
2014,2014,Export,Algeria,73,Iron or steel articles,Western Europe,Europe,1028261
2014,2014,Export,Algeria,73,Iron or steel articles,World,World,4732144
