yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,55,manmade staple fibres,Eastern Asia,Asia,16900626
1990,1990,Import,Cyprus,55,manmade staple fibres,Eastern Europe,Europe,3185263
1990,1990,Import,Cyprus,55,manmade staple fibres,Northern Africa,Africa,25415
1990,1990,Import,Cyprus,55,manmade staple fibres,Northern America,Americas,1823872
1990,1990,Import,Cyprus,55,manmade staple fibres,Northern Europe,Europe,16780457
1990,1990,Import,Cyprus,55,manmade staple fibres,South-eastern Asia,Asia,10643984
1990,1990,Import,Cyprus,55,manmade staple fibres,Southern Asia,Asia,75916
1990,1990,Import,Cyprus,55,manmade staple fibres,Southern Europe,Europe,10125968
1990,1990,Import,Cyprus,55,manmade staple fibres,Western Asia,Asia,396627
1990,1990,Import,Cyprus,55,manmade staple fibres,Western Europe,Europe,6783471
1990,1990,Import,Cyprus,55,manmade staple fibres,World,World,93300136
