yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Central Asia,Asia,598835
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Asia,Asia,109908
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Eastern Europe,Europe,22873779
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Latin America and the Caribbean,Americas,523
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern America,Americas,235586072
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Northern Europe,Europe,2944758
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",South-eastern Asia,Asia,22
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Southern Europe,Europe,576904
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Sub-Saharan Africa,Africa,7252325
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Asia,Asia,21795
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",Western Europe,Europe,581968837
2005,2005,Import,Algeria,88,"Aircraft, spacecraft, and parts thereof",World,World,851996436
