yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,45,Cork and articles of cork,64,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,45,Cork and articles of cork,1153,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,45,Cork and articles of cork,2056,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,45,Cork and articles of cork,25,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,45,Cork and articles of cork,1347885,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,45,Cork and articles of cork,1345919,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,45,Cork and articles of cork,1892202,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,45,Cork and articles of cork,1161698,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,45,Cork and articles of cork,2817001,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,45,Cork and articles of cork,10174950,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,45,Cork and articles of cork,5178790,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,45,Cork and articles of cork,5900810,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,45,Cork and articles of cork,4529892,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,45,Cork and articles of cork,6089526,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,45,Cork and articles of cork,2583725,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,45,Cork and articles of cork,2494624,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,45,Cork and articles of cork,8809685,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,45,Cork and articles of cork,1234931,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,45,Cork and articles of cork,1185581,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,45,Cork and articles of cork,839523,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,45,Cork and articles of cork,23536562,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,45,Cork and articles of cork,8643283,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,45,Cork and articles of cork,18779392,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,45,Cork and articles of cork,52354110,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,45,Cork and articles of cork,5089401,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,45,Cork and articles of cork,5309201,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,45,Cork and articles of cork,5634234,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,45,Cork and articles of cork,5103965,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,45,Cork and articles of cork,5957735,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,45,Cork and articles of cork,7407,,,-36.8535712,174.7456809
