yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,37432
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,454
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,762314
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2334
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,1419
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,17622
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1883102
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,26841
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,2482190
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,7942
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,106307
2011,2011,Export,Cyprus,21,Miscellaneous edible preparations,World,World,8846610
